Name	Length	EffectiveLength	TPM	NumReads
FBgn0035027	2052.32	1878.72	20.7675	300
FBgn0020385	3147.63	2974.03	5.94962	136.053
FBgn0004957	1900.08	1726.48	17.8793	237.349
FBgn0029997	4029.53	3855.94	6.30721	186.999
FBgn0030005	1155	981.402	0.662596	5
FBgn0262003	448	274.825	0	0
FBgn0030678	1462	1288.4	16.7565	166
FBgn0052079	1374	1200.4	0	0
FBgn0030693	1366.25	1192.66	70.4001	645.598
FBgn0050361	6108.07	5934.48	0.214847	9.804
FBgn0262579	5218.93	5045.33	80.6569	3129
FBgn0037377	1505	1331.4	25.388	259.903
FBgn0011877	72	24.305	0	0
FBgn0033485	948	774.581	66.4896	396
FBgn0032452	913	739.586	4.74789	27
FBgn0046258	1894	1720.4	0.907146	12
FBgn0031399	2956	2782.4	23.3709	500
FBgn0033609	3388.39	3214.8	18.0002	444.944
FBgn0039113	2202.61	2029.01	27.8183	434
FBgn0038251	1520.88	1347.28	22.8779	237
FBgn0265084	6153	5979.4	0.003121	0.143
FBgn0040371	1055	881.402	0.147554	1
FBgn0263389	570	396.753	0	0
FBgn0001491	934	760.583	29.2398	171
FBgn0030742	1645.44	1471.84	1.14871	13
FBgn0039152	6921.61	6748.01	0.134912	7.001
FBgn0027106	1634	1460.4	0.267162	3
FBgn0034723	2966.44	2792.85	0.139701	3
FBgn0027088	2460.13	2286.53	125.702	2210
FBgn0003714	667.118	493.809	61.1019	232
FBgn0035409	932	758.584	1.55622	9.077
FBgn0036843	2062	1888.4	12.9476	188
FBgn0037100	1824.49	1650.9	0.157556	2
FBgn0036937	2308	2134.4	0	0
FBgn0033582	1021.25	847.785	0	0
FBgn0019637	2351	2177.4	59.3112	993
FBgn0039354	3005	2831.4	1.19426	26
FBgn0262359	522.5	349.283	0	0
FBgn0015379	1021	847.402	111.835	728.688
FBgn0268063	3881.58	3707.98	0.385816	11
FBgn0262853	651	477.697	10.599	38.93
FBgn0051374	2843.1	2669.51	0.628654	12.904
FBgn0261807	663	489.693	0	0
FBgn0037107	3012.74	2839.15	0.320654	7
FBgn0031239	6456.11	6282.51	0.476124	23
FBgn0263511	3263.1	3089.5	0.126757	3.011
FBgn0036294	1558.37	1384.77	0.31964	3.404
FBgn0265574	3226.36	3052.76	42.4589	996.634
FBgn0261502	765	591.658	0	0
FBgn0083992	1720.24	1546.64	36.7467	437
FBgn0001965	5635	5461.4	31.529	1324
FBgn0053797	700	526.684	0	0
FBgn0052192	987.438	813.976	0.319554	2
FBgn0262788	416	242.852	2.14212	4
FBgn0053156	1961.21	1787.61	9.91589	136.294
FBgn0085404	2166.19	1992.59	0.195807	3
FBgn0036063	842.651	669.263	10.8822	56
FBgn0030559	1367	1193.4	0.479734	4.402
FBgn0034496	2708	2534.4	19.0912	372.035
FBgn0036177	360	186.903	0.69584	1
FBgn0046793	1463	1289.4	0	0
FBgn0050375	1399	1225.4	0	0
FBgn0037147	2096	1922.4	0.067652	1
FBgn0050288	965	791.564	0.164301	1
FBgn0004863	1856	1682.4	0.309302	4.001
FBgn0030266	12204	12030.4	21.394	1979
FBgn0040959	361	187.903	2.07641	3
FBgn0026392	1137	963.402	0	0
FBgn0036152	3562.03	3388.43	5.95226	155.079
FBgn0031492	2906	2732.4	34.4814	724.441
FBgn0030830	659.5	486.208	0	0
FBgn0040582	1193	1019.4	0.152682	1.197
FBgn0262124	3147.53	2973.93	33.6733	770
FBgn0036850	1176.55	1002.95	15.0419	116
FBgn0041707	1140.26	966.665	0.538158	4
FBgn0039882	2158	1984.4	10.6172	162
FBgn0039833	1822	1648.4	0.710077	9
FBgn0030864	1643	1469.4	34.4298	389
FBgn0053875	528	354.769	0.020263	0.055
FBgn0035904	881	707.595	236.548	1287
FBgn0031240	2417	2243.4	0.405804	7
FBgn0050401	1223	1049.4	0	0
FBgn0035024	3139	2965.4	35.349	806
FBgn0037749	927.55	754.133	42.5966	247
FBgn0035603	543	369.764	157.22	447
FBgn0001297	3400.61	3227.01	286.02	7096.93
FBgn0031213	1641.46	1467.87	41.7312	470.999
FBgn0285913	2129.3	1955.7	28.1296	423
FBgn0033761	1124	950.402	48.8525	357
FBgn0029153	2125	1951.4	0	0
FBgn0260439	2398.01	2224.41	284.968	4874
FBgn0036441	694	520.684	0	0
FBgn0032602	1809.76	1636.16	0.397439	5
FBgn0003165	5394.84	5221.24	111.116	4460.94
FBgn0051469	613	439.736	0.591512	2
FBgn0087012	3755.14	3581.54	0.21806	6.005
FBgn0034513	1626	1452.4	0	0
FBgn0031738	3293.15	3119.55	38.2716	918
FBgn0262819	664	490.693	0	0
FBgn0031579	687	513.685	0.75954	3
FBgn0261993	642	468.702	0	0
FBgn0004862	1449	1275.4	0	0
FBgn0051612	3360.57	3186.97	6.73336	165
FBgn0014033	2080.19	1906.59	253.685	3719
FBgn0086253	1533.91	1360.31	57.6508	603
FBgn0266557	16763	16589.4	71.3611	9102.62
FBgn0030823	1630	1456.4	0.267896	3
FBgn0030803	1687.46	1513.86	22.7659	265
FBgn0025633	4254.98	4081.38	21.1905	664.999
FBgn0038869	1356	1182.4	40.147	365
FBgn0033369	1339	1165.4	0	0
FBgn0058298	1161	987.402	0.65857	5
FBgn0003984	4641.6	4468	0.760273	26.119
FBgn0013973	4066	3892.4	0	0
FBgn0010247	3112	2938.4	9.16189	207
FBgn0036785	1938	1764.4	0	0
FBgn0027836	2633.22	2459.62	171.741	3248
FBgn0040091	1754.16	1580.56	31.9262	388
FBgn0038641	4748	4574.4	0.014197	0.499
FBgn0003227	2916.16	2742.57	8.51877	179.642
FBgn0053687	792	618.647	0	0
FBgn0011280	1100	926.407	4.49235	32
FBgn0262593	6686.13	6512.53	0.265956	13.319
FBgn0052698	4148.05	3974.45	0.327953	10.022
FBgn0040968	842.794	669.41	2.33139	12
FBgn0033422	1191	1017.4	3.19575	25
FBgn0032082	2071.48	1897.88	17.8169	260
FBgn0030834	1071	897.402	40.4337	279
FBgn0034419	1653.48	1479.88	30.8464	351
FBgn0259736	5325.01	5151.42	3.66147	145.03
FBgn0037176	849	675.622	0	0
FBgn0039246	1933	1759.4	0.07392	1
FBgn0261583	408	234.858	0	0
FBgn0051028	3775	3601.4	0	0
FBgn0086691	559.905	386.663	36.9986	110
FBgn0040361	1493.39	1319.79	0.098542	1
FBgn0032416	1634	1460.4	0	0
FBgn0031281	2413.14	2239.54	7.83972	135
FBgn0033712	1238.73	1065.13	5.1283	42
FBgn0037875	2003	1829.4	48.3421	680
FBgn0039640	3501.48	3327.88	0.937929	23.999
FBgn0039454	984	810.541	1.765	11
FBgn0038577	903	729.592	35.8296	201
FBgn0035248	517	343.78	17.0239	45
FBgn0030854	1769.63	1596.03	44.9803	552
FBgn0016031	3362.5	3188.9	34.7067	850.999
FBgn0030634	3310.16	3136.57	0.092967	2.242
FBgn0042712	2265.01	2091.41	54.2254	872
FBgn0031601	606	432.741	35.1628	117
FBgn0085486	1303	1129.4	0	0
FBgn0030997	2960.69	2787.1	0.32664	7.001
FBgn0039436	1025	851.402	0	0
FBgn0038766	1220	1046.4	6.09009	49
FBgn0085205	401	227.867	2.85374	5
FBgn0041237	1239	1065.4	0	0
FBgn0036670	690.065	516.734	0.251685	1
FBgn0010226	1453	1279.4	14.9429	147
FBgn0259145	6085.65	5912.05	0.109991	5.001
FBgn0260474	1572	1398.4	0.19655	2.113
FBgn0000121	1547	1373.4	0.757562	8
FBgn0023172	8404.21	8230.61	49.4108	3127
FBgn0262613	535	361.779	0	0
FBgn0015571	1811.05	1637.46	6.51284	81.999
FBgn0026143	2214	2040.4	12.493	196
FBgn0038811	1463.55	1289.95	24.1972	240
FBgn0034963	851.816	678.411	20.3207	106
FBgn0036890	2021.33	1847.74	0	0
FBgn0050390	1030.29	856.693	16.3955	108
FBgn0038105	1462	1288.4	40.1752	398
FBgn0034563	614	440.736	0	0
FBgn0031756	2309.31	2135.72	0.913426	15.001
FBgn0260639	1850	1676.4	53.142	685
FBgn0004580	2265.04	2091.44	0.124368	2
FBgn0037852	2132.44	1958.84	41.3633	623
FBgn0040729	281	107.942	1.20486	1
FBgn0029573	690	516.684	4.02736	16
FBgn0030137	825	651.628	10.1788	51
FBgn0263040	846	672.611	0.193358	1
FBgn0034583	1160	986.402	153.734	1166
FBgn0285892	5684.11	5510.51	8.61444	365
FBgn0033872	1563.9	1390.3	0.561266	5.999
FBgn0011737	2406.28	2232.68	30.7562	528
FBgn0035545	828.667	655.244	0	0
FBgn0051546	999	825.402	6.93287	44
FBgn0039907	5357	5183.4	17.3125	690
FBgn0052071	453	279.822	0.929553	2
FBgn0261799	3496	3322.4	0.234869	6
FBgn0263400	1365.5	1191.9	0	0
FBgn0003525	2599.34	2425.74	37.0392	690.844
FBgn0038296	4358.31	4184.71	5.62521	181
FBgn0039879	1812	1638.4	0.238137	3
FBgn0029728	5518.33	5344.73	0.072999	3.001
FBgn0051660	4364.17	4190.57	0.093298	3.005
FBgn0265349	244	70.979	0	0
FBgn0052196	756.518	583.177	2.67613	12
FBgn0011692	3207	3033.4	67.141	1566
FBgn0058263	2061.85	1888.27	16.53	240
FBgn0086708	2749.12	2575.52	7.63505	151.2
FBgn0013771	1964	1790.4	5.33516	73.447
FBgn0259785	3832.23	3658.64	64.4472	1813
FBgn0264962	5423.59	5250.02	32.1791	1299
FBgn0030377	2187	2013.4	1.55624	24.092
FBgn0035571	1168.44	994.842	0.392653	3.004
FBgn0039209	3849.62	3676.02	30.7604	869.449
FBgn0027930	1469.21	1295.62	94.931	945.71
FBgn0083945	2551	2377.4	0.054705	1
FBgn0051820	429.5	256.339	0	0
FBgn0002638	2162.3	1988.7	131.121	2005
FBgn0001150	1780	1606.4	1.95284	24.121
FBgn0004436	1330.36	1156.76	94.3285	839
FBgn0015400	6939	6765.4	0.019223	1
FBgn0033951	827.368	653.995	42.9541	216
FBgn0053458	896	722.594	0	0
FBgn0047038	597	423.745	185.992	606
FBgn0051523	2689.04	2515.45	111.963	2165.53
FBgn0025865	2405.84	2232.24	246.098	4224
FBgn0034416	1478.67	1305.07	0	0
FBgn0266711	585.788	412.533	161.097	511
FBgn0031423	963	789.565	0	0
FBgn0262005	508	334.783	0	0
FBgn0000042	1715.45	1541.86	6195.1	73445.6
FBgn0035551	1126	952.402	0	0
FBgn0030892	1613.71	1440.11	21.5838	239
FBgn0039228	927	753.584	0.172581	1
FBgn0026874	1427	1253.4	2.44239	23.539
FBgn0028658	1780.83	1607.23	2.65346	32.792
FBgn0036485	3049.46	2875.86	0.226114	5
FBgn0040832	718.229	544.907	0.009053	0.038
FBgn0033368	3437.05	3263.45	3.02267	75.848
FBgn0027493	1951	1777.4	361.758	4944
FBgn0259699	6008.24	5834.64	2.6827	120.354
FBgn0035383	2352	2178.4	28.5375	478
FBgn0004870	5330.48	5156.88	2.18648	86.698
FBgn0263108	3758.96	3585.36	92.8608	2560
FBgn0035122	783.559	610.199	72.0395	338
FBgn0284250	4876.25	4702.66	0.082967	3
FBgn0039219	1301	1127.4	43.3745	376
FBgn0040929	896	722.594	10.619	59
FBgn0035690	3034	2860.4	18.1414	399
FBgn0004513	4135	3961.4	0.03283	1
FBgn0036109	565	391.757	0	0
FBgn0036766	661	487.693	0.800019	3
FBgn0028857	1293	1119.4	0.232365	2
FBgn0053202	4002.41	3828.81	0.03447	1.015
FBgn0028717	3037.43	2863.83	43.5055	958.001
FBgn0032480	4078.81	3905.22	33.2695	999
FBgn0036463	4250.22	4076.63	15.4541	484.417
FBgn0039078	4810.05	4636.46	0.1125	4.011
FBgn0259234	6853.39	6679.79	10.9521	562.515
FBgn0032005	1803.29	1629.7	193.682	2427
FBgn0031918	1059.58	885.98	0.146792	1
FBgn0266136	6226	6052.4	8.42911	392.269
FBgn0051729	4169.54	3995.94	71.2773	2190
FBgn0028932	874.81	701.407	14.9373	80.559
FBgn0037690	1727	1553.4	0.586057	7
FBgn0265670	614	440.735	0	0
FBgn0031182	1785	1611.4	0.322836	4
FBgn0032769	1175	1001.4	0	0
FBgn0003057	1156.46	983.013	0.00017	0.001
FBgn0034743	573.311	400.063	4620.11	14212
FBgn0035859	561	387.759	0.005422	0.016
FBgn0032451	1461	1287.4	57.582	570
FBgn0052198	470	296.813	0	0
FBgn0039909	1574.07	1400.48	109.302	1177
FBgn0038918	1776	1602.4	0	0
FBgn0039712	1358.51	1184.91	80.014	729
FBgn0030395	2203	2029.4	0	0
FBgn0028668	595	421.745	0	0
FBgn0267880	410	236.857	0.000115	0
FBgn0053993	2404	2230.4	0.05831	1
FBgn0036660	2246.16	2072.56	11.2951	180
FBgn0051822	646	472.698	0	0
FBgn0045486	1185	1011.4	0	0
FBgn0038327	1086.55	912.951	30.6279	215
FBgn0026372	1016	842.402	7478.59	48441
FBgn0037624	1999.89	1826.29	155.483	2183.36
FBgn0032801	1017.51	844.046	23.8093	154.521
FBgn0010401	564	390.756	0	0
FBgn0027611	3499	3325.4	83.5769	2137
FBgn0034520	1822.97	1649.37	0.144101	1.828
FBgn0030973	2294.55	2120.95	40.7844	665.118
FBgn0264502	8764.37	8590.78	0.15604	10.307
FBgn0037754	3413.77	3240.18	2.15599	53.714
FBgn0028990	1584.07	1410.47	69.4315	753
FBgn0267053	629	455.714	0	0
FBgn0051815	1500	1326.4	2.64737	27
FBgn0035196	1083	909.402	0.715056	5
FBgn0036272	1980.07	1806.47	54.5713	758
FBgn0243586	1031	857.402	0	0
FBgn0011474	3442.07	3268.47	28.4134	714.07
FBgn0035236	2226.48	2052.88	88.5031	1397
FBgn0029702	2383	2209.4	0.117728	2
FBgn0053757	537	363.765	0	0
FBgn0266173	3579	3405.4	0.392326	10.273
FBgn0036567	1533	1359.4	55.694	582.144
FBgn0052262	1051	877.402	13.1922	89
FBgn0261058	1234	1060.4	0.122647	1
FBgn0035766	3493.47	3319.87	41.1725	1051
FBgn0033867	3427	3253.4	0.039975	1
FBgn0039429	1910	1736.4	0.823888	11
FBgn0039298	1145.5	971.902	0	0
FBgn0032987	614.131	440.866	6647.48	22534
FBgn0033225	1961	1787.4	43.5843	599
FBgn0034971	1720.35	1546.75	115.025	1368
FBgn0039180	978	804.551	1.13154	7
FBgn0028864	1483	1309.4	1.48985	15
FBgn0023097	5321.84	5148.24	26.852	1062.94
FBgn0000078	1606	1432.4	2.97038	32.715
FBgn0011705	1408.44	1234.84	112.272	1066
FBgn0035155	1286	1112.4	13.6738	116.957
FBgn0011829	4777.28	4603.69	2.57486	91.145
FBgn0283435	898	724.593	0.001372	0.008
FBgn0038928	1163	989.402	15.5108	118
FBgn0035356	694.859	521.543	17.9552	72.004
FBgn0038723	1250	1076.4	67.1779	556
FBgn0034245	338.15	165.058	265.448	336.892
FBgn0036481	2005.55	1831.96	0.922898	13.001
FBgn0053288	3690	3516.4	0.223185	6.034
FBgn0283438	2321.71	2148.11	73.7699	1218.46
FBgn0030685	4150.74	3977.14	41.5951	1272
FBgn0033635	1271.72	1098.12	329.921	2785.7
FBgn0031721	1179	1005.4	0	0
FBgn0263621	251	77.97	10.0081	6
FBgn0037533	2122.4	1948.81	213.087	3193
FBgn0039920	4111.48	3937.89	16.216	491
FBgn0033564	2887.5	2713.9	5.70267	119
FBgn0086408	4373.19	4199.59	0.123874	4
FBgn0033889	4968.56	4794.96	119.017	4388
FBgn0036162	1688.95	1515.35	0.514947	6
FBgn0261261	6046.72	5873.12	17.9145	809
FBgn0050343	1146.32	972.722	0.017287	0.129
FBgn0037710	1481.4	1307.8	31.6237	318
FBgn0034433	2191.6	2018	17.3363	269
FBgn0053147	5645.86	5472.26	0.036118	1.519
FBgn0026575	8038.6	7865.01	82.338	4979.36
FBgn0036549	1329	1155.4	13.5075	120
FBgn0036259	2039	1865.4	0.209158	3
FBgn0029878	3509.1	3335.5	54.8993	1408
FBgn0262889	435	261.832	0	0
FBgn0266579	2035.33	1861.73	0.349285	5
FBgn0041337	1844	1670.4	0.155717	2
FBgn0034435	3245	3071.4	0.127031	3
FBgn0035496	1072	898.402	16.6477	115
FBgn0283509	1483.23	1309.63	151.442	1525
FBgn0036106	1353.28	1179.68	0.110246	1
FBgn0029697	4278	4104.4	0.253493	8
FBgn0028567	671	497.705	0	0
FBgn0029859	1173	999.402	0.771352	5.927
FBgn0050280	1054.67	881.09	0.442819	3
FBgn0037562	681	507.687	1.53703	6
FBgn0034885	1057.61	884.016	29.1294	197.999
FBgn0030512	4324.41	4150.81	30.3108	967.395
FBgn0022984	1462.63	1289.03	41.8488	414.782
FBgn0004880	5716.71	5543.11	0.094111	4.012
FBgn0033943	2979.31	2805.71	0.185414	4
FBgn0030738	2731.02	2557.42	32.3939	637
FBgn0264605	4413	4239.4	36.8012	1199.61
FBgn0030725	2006	1832.4	0.496825	7
FBgn0032230	1273.2	1099.6	0.827919	7
FBgn0024814	1113.01	939.411	167.754	1211.72
FBgn0033170	737.559	564.226	7.83703	34.001
FBgn0036663	7066.93	6893.33	84.7305	4491
FBgn0038324	2702	2528.4	10.5961	206
FBgn0033015	1784.81	1611.21	45.8986	568.624
FBgn0032013	1651.4	1477.81	7.56845	86
FBgn0051952	1266.65	1093.05	0.118984	1
FBgn0011745	1469	1295.4	129.614	1291.01
FBgn0004175	415	241.853	0	0
FBgn0039136	1791.2	1617.61	64.3999	801
FBgn0051345	984	810.541	0	0
FBgn0264750	730.544	557.214	3.96783	17
FBgn0250835	650.704	477.422	0.272411	1
FBgn0031940	1041	867.402	0.149936	1
FBgn0051390	901	727.592	30.5657	171
FBgn0013348	1293.78	1120.31	0.348263	3
FBgn0025802	6730.3	6556.7	21.5016	1084
FBgn0259926	1174.53	1000.93	0.779605	6
FBgn0035879	4262.49	4088.89	28.6261	900
FBgn0052413	996	822.531	0	0
FBgn0053470	964.086	790.632	0.846763	5.148
FBgn0266674	2799	2625.4	17.8287	359.907
FBgn0031062	2053	1879.4	21.3136	308
FBgn0030347	1488.71	1315.11	19.5761	197.953
FBgn0004400	1570	1396.4	15.1811	163
FBgn0037573	1481	1307.4	74.8057	752
FBgn0037009	787	613.65	63.5809	300
FBgn0039277	2680	2506.4	0.051889	1
FBgn0001098	2161.09	1987.49	20.8089	317.999
FBgn0052445	1352	1178.4	0.662192	6
FBgn0050287	955	781.574	0.665604	4
FBgn0035293	2933.5	2759.9	0	0
FBgn0053136	1084	910.402	0	0
FBgn0027550	2581	2407.4	7.9378	146.934
FBgn0032089	1184	1010.4	15.7664	122.49
FBgn0039329	3087.14	2913.55	2.41045	54
FBgn0052600	4895.99	4722.39	0.248004	9.005
FBgn0029870	3508.07	3334.47	60.6887	1556
FBgn0026373	970	796.56	64.2737	393.664
FBgn0019949	1476	1302.4	24.565	246
FBgn0029594	772.13	598.786	76.3237	351.403
FBgn0030521	1426.27	1252.67	388.916	3746
FBgn0058006	2590	2416.4	3.39076	63
FBgn0283468	2748.84	2575.25	60.8547	1205
FBgn0004779	754	580.662	0	0
FBgn0053111	2325.19	2151.59	7.28723	120.559
FBgn0031228	527.604	354.378	125.534	342.059
FBgn0031472	1307	1133.4	0	0
FBgn0001311	5501.29	5327.69	0.390577	16
FBgn0053512	2994	2820.4	0.092224	2
FBgn0053002	522.189	348.966	81.6182	219
FBgn0037730	1912.03	1738.43	0.677271	9.053
FBgn0250850	4123	3949.4	43.4011	1317.97
FBgn0052693	1026	852.402	0	0
FBgn0265271	1653.02	1479.42	0.879089	10
FBgn0032448	898	724.593	0.717945	4
FBgn0085819	895	721.594	62.4208	346.335
FBgn0005658	3443.38	3269.78	0.080361	2.02
FBgn0051960	676	502.691	0	0
FBgn0031462	1930	1756.4	0	0
FBgn0027330	3247.11	3073.51	24.4413	577.608
FBgn0050083	868	694.599	0	0
FBgn0062449	1358.47	1184.87	12.1836	111
FBgn0032490	788.995	615.638	0.211252	1
FBgn0015338	1126	952.402	72.9192	533.994
FBgn0033320	1661.72	1488.13	1.04874	12.001
FBgn0037149	1068.74	895.145	24.9897	172
FBgn0260934	4553.45	4379.85	120.096	4044.48
FBgn0050122	4622.27	4448.67	139.215	4762.03
FBgn0019925	1641	1467.4	86.0589	971
FBgn0033339	4092.2	3918.6	120.865	3641.72
FBgn0030510	1296.98	1123.39	43.6454	377
FBgn0030493	1369	1195.4	0.114865	1.056
FBgn0031002	2455	2281.4	23.657	414.987
FBgn0022344	938	764.583	55.2821	325
FBgn0038126	1869	1695.4	0.07671	1
FBgn0032397	2222.52	2048.92	36.4979	575
FBgn0264393	357	183.904	0	0
FBgn0051501	1107	933.402	0	0
FBgn0052591	1605.12	1431.52	0.181702	2
FBgn0039158	1373	1199.4	8.99606	82.964
FBgn0039730	1514.76	1341.16	27.4429	283
FBgn0261112	1660.14	1486.54	25.5466	292
FBgn0035875	1001	827.402	0	0
FBgn0262686	330	156.915	0	0
FBgn0037252	3630	3456.4	49.6385	1319.22
FBgn0022153	4889.08	4715.48	56.3191	2042
FBgn0031184	1716.55	1542.95	7.10241	84.262
FBgn0036780	1073.54	900.013	0.000183	0.002
FBgn0039498	1064	890.402	0.876377	6
FBgn0053647	573	399.752	0	0
FBgn0030240	3363	3189.4	20.7554	508.996
FBgn0038834	517.158	343.938	4894.95	12945
FBgn0041342	2474.5	2300.91	130.115	2301.97
FBgn0038241	483	309.8	0.419802	1
FBgn0027280	2484.93	2311.33	226.311	4022
FBgn0031757	1196	1022.4	0.636025	5
FBgn0002641	2797.48	2623.88	15.8115	319
FBgn0035873	960	786.569	0.330688	2
FBgn0016081	11017.9	10844.3	43.2703	3608
FBgn0000216	532	358.766	0	0
FBgn0043577	678	504.688	0	0
FBgn0036995	4894.1	4720.51	0.27551	9.999
FBgn0042125	1386	1212.4	19.3384	180.278
FBgn0034692	1107.64	934.037	1.39239	10
FBgn0052755	1347	1173.4	0.110836	1
FBgn0030947	997	823.53	0.168458	1.067
FBgn0284246	1423.84	1250.24	24.2375	233
FBgn0030976	2217.4	2043.8	0.127268	2
FBgn0002945	4844.57	4670.97	0.530702	19.06
FBgn0266491	683	509.686	0.040513	0.159
FBgn0028896	665	491.693	0.529008	2
FBgn0046253	3171	2997.4	0	0
FBgn0021825	1358	1184.4	143.846	1310
FBgn0039009	2504	2330.4	0.055808	1
FBgn0034322	788	614.649	0.634775	3
FBgn0053169	396.247	223.122	22.7326	39
FBgn0029820	2349.29	2175.69	50.9891	853
FBgn0022724	1341	1167.4	22.8381	205
FBgn0035570	682	508.686	0	0
FBgn0030403	2509	2335.4	42.88	770
FBgn0039798	1215.06	1041.47	4.2458	34
FBgn0035011	525	351.771	0	0
FBgn0028394	1273.42	1099.82	7.92281	67
FBgn0040817	894	720.594	0.180483	1
FBgn0031504	855	681.605	0	0
FBgn0038307	723.156	549.83	39.265	166
FBgn0263076	2321.95	2148.36	0.060537	1
FBgn0034010	434.743	261.58	101.924	205
FBgn0033983	2403.5	2229.9	0	0
FBgn0036494	6166.95	5993.35	0.0217	1
FBgn0033607	3019.25	2845.65	21.0685	460.988
FBgn0039621	625	451.718	1.15165	4
FBgn0031717	1218.74	1045.14	4.35531	35.001
FBgn0037498	1380	1206.4	0	0
FBgn0037684	1604.59	1430.99	1.36326	15
FBgn0053319	593	419.745	0.309842	1
FBgn0034476	6396	6222.4	1.56788	75.014
FBgn0037648	1385.64	1212.04	29.1861	272
FBgn0261291	826	652.627	0	0
FBgn0037135	2390.23	2216.64	219.227	3736.47
FBgn0034335	831	657.625	0.395528	2
FBgn0050285	575	401.752	3.88463	12
FBgn0010288	1044.38	870.786	142.931	957
FBgn0030793	1329	1155.4	51.1033	454
FBgn0004611	5654.27	5480.67	7.21242	303.939
FBgn0035600	1215.82	1042.23	274.528	2200
FBgn0003300	2596.67	2423.07	0	0
FBgn0004381	2994.56	2820.96	16.2744	353
FBgn0038454	1811	1637.4	12.0032	151.121
FBgn0030897	5649.78	5476.18	0.079434	3.345
FBgn0028573	5535	5361.4	2.45002	101
FBgn0086706	2222.81	2049.22	283.881	4473
FBgn0039739	304	130.926	0	0
FBgn0004622	2877	2703.4	0.003385	0.07
FBgn0266673	2380	2206.4	12.9088	219
FBgn0052107	3924	3750.4	0	0
FBgn0031831	647	473.698	0.327857	1.194
FBgn0036765	2241.74	2068.15	11.9481	190
FBgn0050354	388.452	215.334	0.603967	1
FBgn0033391	1860.85	1687.25	77.2349	1002
FBgn0285943	2375	2201.4	0.059078	1
FBgn0038309	1773	1599.4	4.87887	60
FBgn0036373	2017.34	1843.74	144.328	2046.08
FBgn0043532	753.5	580.168	0	0
FBgn0051515	469	295.813	0	0
FBgn0039478	3649.14	3475.55	0.935498	25
FBgn0052774	1891.4	1717.8	0.37855	5
FBgn0020307	4435.68	4262.08	0.153975	5.046
FBgn0032634	516	342.78	108.891	287
FBgn0031227	1699	1525.4	5.02516	58.94
FBgn0036911	1218.89	1045.3	15.3035	123
FBgn0260721	237	63.99	0	0
FBgn0034965	1723.3	1549.7	5.28711	63.001
FBgn0051862	630	456.713	0	0
FBgn0011771	3777	3603.4	40.8924	1133
FBgn0038167	2453.42	2279.82	30.5766	536
FBgn0023415	883.983	710.578	0.366053	2
FBgn0043903	4875	4701.4	46.6091	1684.89
FBgn0037936	1389.5	1215.91	0.106961	1
FBgn0038853	5353	5179.4	37.708	1501.71
FBgn0034214	1782	1608.4	9.70314	120
FBgn0038472	1185	1011.4	20.0598	156
FBgn0032713	2063.13	1889.53	0.344146	4.999
FBgn0034314	1571.54	1397.94	5.22195	56.13
FBgn0033734	1740.87	1567.27	21.6582	261
FBgn0033122	1688.78	1515.18	43.518	506.999
FBgn0038423	1223	1049.48	0	0
FBgn0030791	1950.52	1776.92	34.9182	477.083
FBgn0031689	1617	1443.4	23.1564	257
FBgn0020647	3730.86	3557.27	114.285	3125.92
FBgn0033309	1515.49	1341.9	48.9439	505
FBgn0010407	2271	2097.4	2.35628	38
FBgn0035713	3928.01	3754.41	74.5863	2153.16
FBgn0053493	591.427	418.173	1.86659	6.002
FBgn0027506	3132.44	2958.84	14.2413	324
FBgn0028429	1562.53	1388.93	33.8964	362
FBgn0051644	481	307.802	0	0
FBgn0030570	772	598.657	0	0
FBgn0036031	2789.99	2616.39	0.049708	1
FBgn0027053	1194.72	1021.12	80.4945	632
FBgn0039760	1556.28	1382.68	0.376239	4
FBgn0003415	10348.7	10175.1	20.5291	1606.15
FBgn0034092	516	342.78	0.758822	2
FBgn0010194	3872.68	3699.09	32.3459	920
FBgn0085280	931.5	758.021	0	0
FBgn0283681	1180	1006.4	16.1534	125
FBgn0026533	2302.68	2129.09	196.439	3215.84
FBgn0000330	1479.85	1306.26	22.3021	224
FBgn0263599	6707	6533.4	71.8013	3607
FBgn0052823	2095.81	1922.21	2.49479	36.873
FBgn0029091	4507.5	4333.9	0	0
FBgn0037590	1173	999.402	0	0
FBgn0031450	2655.8	2482.2	65.7555	1255
FBgn0002917	7771.69	7598.1	1.30129	76.025
FBgn0031361	885.372	711.962	14.2483	78
FBgn0031973	1792	1618.4	65.413	814
FBgn0029848	1907	1733.4	0.975371	13
FBgn0037751	2652	2478.4	8.13365	155
FBgn0021995	2531.1	2357.5	43.7469	793
FBgn0025642	1367.9	1194.35	8.38463	77
FBgn0025620	1603	1429.4	0.090985	1
FBgn0039479	2423.82	2250.23	12.5418	217
FBgn0038952	2693	2519.4	6.04219	117.049
FBgn0038211	1713	1539.4	0	0
FBgn0052266	526	352.77	0.368667	1
FBgn0035911	1514	1340.4	25.4474	262.272
FBgn0030718	949.917	776.483	133.491	797
FBgn0034951	2108.01	1934.41	11.7656	175
FBgn0052226	4504	4330.4	12.0432	401
FBgn0035914	3484.3	3310.7	0.078566	1.999
FBgn0030956	2055	1881.4	13.6707	197.764
FBgn0034240	7837.44	7663.84	22.1457	1305
FBgn0032132	1822	1648.4	0	0
FBgn0262598	2513.88	2340.29	4.66806	84
